Date;Adj Close;Close;High;Low;Open;Volume;;
9.04.1991;0.4908347427845001;0.6138389706611633;0.625;0.609375;0.622767984867096;119448000;;
10.04.1991;0.4774487018585205;0.5970979928970337;0.6183040142059326;0.595982015132904;0.611607015132904;216406400;;
11.04.1991;0.506899356842041;0.6339290142059326;0.6372770071029663;0.6026790142059326;0.6049110293388367;355588800;;
12.04.1991;0.5122532248497009;0.640625;0.654017984867096;0.622767984867096;0.638392984867096;367718400;;
15.04.1991;0.44442927837371826;0.5558040142059326;0.575892984867096;0.5357139706611633;0.5513389706611633;1700384000;;
16.04.1991;0.4587079882621765;0.5736610293388367;0.575892984867096;0.5580360293388367;0.564732015132904;620782400;;
17.04.1991;0.45156821608543396;0.564732015132904;0.580357015132904;0.5535709857940674;0.580357015132904;322403200;;
18.04.1991;0.43550461530685425;0.544642984867096;0.5625;0.5424110293388367;0.560267984867096;247363200;;
19.04.1991;0.4256878197193146;0.5323659777641296;0.549107015132904;0.53125;0.544642984867096;287302400;;
22.04.1991;0.4390743672847748;0.549107015132904;0.5535709857940674;0.5245540142059326;0.53125;257017600;;
23.04.1991;0.4390743672847748;0.549107015132904;0.5625;0.5379459857940674;0.5558040142059326;237294400;;
24.04.1991;0.43372008204460144;0.5424110293388367;0.5535709857940674;0.5401790142059326;0.5513389706611633;105448000;;
25.04.1991;0.4176558256149292;0.5223209857940674;0.533482015132904;0.5223209857940674;0.533482015132904;315380800;;
26.04.1991;0.41854894161224365;0.5234379768371582;0.5267860293388367;0.515625;0.5223209857940674;125059200;;
29.04.1991;0.4158710539340973;0.5200889706611633;0.5379459857940674;0.5200889706611633;0.5223209857940674;206707200;;
30.04.1991;0.3926678001880646;0.4910709857940674;0.5200889706611633;0.48660698533058167;0.515625;711446400;;
1.05.1991;0.33733758330345154;0.421875;0.4375;0.41964301466941833;0.4285709857940674;1868372800;;
2.05.1991;0.3498315215110779;0.4375;0.4441959857940674;0.42410698533058167;0.4263390004634857;811126400;;
3.05.1991;0.3498315215110779;0.4375;0.4419640004634857;0.4308040142059326;0.4375;243712000;;
6.05.1991;0.35875609517097473;0.4486609995365143;0.45089301466941833;0.4308040142059326;0.4330359995365143;212329600;;
7.05.1991;0.36143332719802856;0.452008992433548;0.4575890004634857;0.45089301466941833;0.45535698533058167;270480000;;
8.05.1991;0.3551858365535736;0.4441959857940674;0.453125;0.43973198533058167;0.453125;176780800;;
9.05.1991;0.36232563853263855;0.453125;0.4598209857940674;0.4441959857940674;0.4464290142059326;238212800;;
10.05.1991;0.3658951222896576;0.4575890004634857;0.4754459857940674;0.453125;0.4598209857940674;241729600;;
13.05.1991;0.3766044080257416;0.47098198533058167;0.4776790142059326;0.4598209857940674;0.46651801466941833;244944000;;
14.05.1991;0.3819594085216522;0.4776790142059326;0.4799109995365143;0.46875;0.47098198533058167;216944000;;
15.05.1991;0.36054089665412903;0.45089301466941833;0.4642859995365143;0.4375;0.4598209857940674;518347200;;
16.05.1991;0.3498315215110779;0.4375;0.4575890004634857;0.4330359995365143;0.45535698533058167;382132800;;
17.05.1991;0.33555299043655396;0.41964301466941833;0.43526801466941833;0.4151790142059326;0.43526801466941833;471060800;;
20.05.1991;0.31672748923301697;0.3950890004634857;0.42410698533058167;0.39285698533058167;0.421875;262169600;;
21.05.1991;0.3238854706287384;0.40401801466941833;0.4151790142059326;0.3995540142059326;0.40401801466941833;349798400;;
22.05.1991;0.3310428857803345;0.4129459857940674;0.4151790142059326;0.40625;0.40848198533058167;227270400;;
23.05.1991;0.3229908347129822;0.4029020071029663;0.4174109995365143;0.3995540142059326;0.4151790142059326;208656000;;
24.05.1991;0.32835879921913147;0.4095979928970337;0.4107140004634857;0.4017859995365143;0.40625;97126400;;
28.05.1991;0.3292534053325653;0.4107140004634857;0.4129459857940674;0.40401801466941833;0.4107140004634857;171438400;;
29.05.1991;0.33641156554222107;0.41964301466941833;0.4263390004634857;0.4095979928970337;0.4129459857940674;384003200;;
30.05.1991;0.3408846855163574;0.4252229928970337;0.4263390004634857;0.4151790142059326;0.41964301466941833;158345600;;
31.05.1991;0.33641156554222107;0.41964301466941833;0.4263390004634857;0.4129459857940674;0.42410698533058167;217862400;;
3.06.1991;0.3525160849094391;0.43973198533058167;0.4419640004634857;0.4174109995365143;0.41964301466941833;220068800;;
4.06.1991;0.3516213297843933;0.438616007566452;0.4419640004634857;0.4330359995365143;0.4419640004634857;184284800;;
5.06.1991;0.34356868267059326;0.4285709857940674;0.43973198533058167;0.4263390004634857;0.43973198533058167;133291200;;
6.06.1991;0.33372750878334045;0.41629499197006226;0.4308040142059326;0.4151790142059326;0.4308040142059326;168504000;;
7.06.1991;0.3301481008529663;0.41183000802993774;0.41964301466941833;0.407366007566452;0.4129459857940674;152745600;;
10.06.1991;0.3292534053325653;0.4107140004634857;0.420758992433548;0.40848198533058167;0.4107140004634857;167440000;;
11.06.1991;0.31941232085227966;0.3984380066394806;0.40625;0.3950890004634857;0.4017859995365143;188563200;;
12.06.1991;0.30330681800842285;0.3783479928970337;0.3995540142059326;0.3683040142059326;0.39285698533058167;435635200;;
13.06.1991;0.3015176057815552;0.376116007566452;0.3839290142059326;0.37276801466941833;0.3794640004634857;211366400;;
14.06.1991;0.29436028003692627;0.3671880066394806;0.3816959857940674;0.3638390004634857;0.3816959857940674;225288000;;
17.06.1991;0.3006228804588318;0.375;0.37723198533058167;0.3660709857940674;0.3660709857940674;166600000;;
18.06.1991;0.3015176057815552;0.376116007566452;0.3861609995365143;0.3705359995365143;0.37723198533058167;244686400;;
19.06.1991;0.2988334894180298;0.37276801466941833;0.37723198533058167;0.3683040142059326;0.37276801466941833;178942400;;
20.06.1991;0.3006228804588318;0.375;0.375;0.3638390004634857;0.3683040142059326;144043200;;
21.06.1991;0.3006228804588318;0.375;0.3794640004634857;0.37276801466941833;0.375;206012800;;
24.06.1991;0.2988334894180298;0.37276801466941833;0.37723198533058167;0.3683040142059326;0.37276801466941833;207984000;;
25.06.1991;0.30330681800842285;0.3783479928970337;0.3839290142059326;0.37276801466941833;0.375;227920000;;
26.06.1991;0.30778101086616516;0.3839290142059326;0.38839301466941833;0.37723198533058167;0.3816959857940674;250443200;;
27.06.1991;0.3042016327381134;0.3794640004634857;0.3816959857940674;0.37276801466941833;0.3794640004634857;151200000;;
28.06.1991;0.2970443069934845;0.3705359995365143;0.3794640004634857;0.359375;0.37723198533058167;226643200;;
1.07.1991;0.3042016327381134;0.3794640004634857;0.3839290142059326;0.37276801466941833;0.37723198533058167;194824000;;
2.07.1991;0.302412211894989;0.37723198533058167;0.3816959857940674;0.37276801466941833;0.37723198533058167;120142400;;
3.07.1991;0.3086755871772766;0.38504499197006226;0.38839301466941833;0.37276801466941833;0.37723198533058167;310374400;;
5.07.1991;0.3265695869922638;0.407366007566452;0.4107140004634857;0.3816959857940674;0.3839290142059326;331553600;;
8.07.1991;0.33462220430374146;0.4174109995365143;0.421875;0.4017859995365143;0.40401801466941833;307081600;;
9.07.1991;0.3355167508125305;0.4185270071029663;0.4308040142059326;0.4151790142059326;0.421875;226441600;;
10.07.1991;0.33820074796676636;0.421875;0.4308040142059326;0.4174109995365143;0.42410698533058167;156576000;;
11.07.1991;0.33462220430374146;0.4174109995365143;0.421875;0.4107140004634857;0.41964301466941833;145913600;;
12.07.1991;0.33462220430374146;0.4174109995365143;0.421875;0.4129459857940674;0.421875;132753600;;
15.07.1991;0.32567477226257324;0.40625;0.4174109995365143;0.40625;0.4174109995365143;137984000;;
16.07.1991;0.31314894556999207;0.390625;0.40848198533058167;0.38839301466941833;0.40625;222992000;;
17.07.1991;0.3042016327381134;0.3794640004634857;0.3973209857940674;0.37723198533058167;0.38839301466941833;208936000;;
18.07.1991;0.3212015926837921;0.40066999197006226;0.4029020071029663;0.3839290142059326;0.39285698533058167;398316800;;
19.07.1991;0.3292534053325653;0.4107140004634857;0.4129459857940674;0.4017859995365143;0.40401801466941833;128419200;;
22.07.1991;0.3292534053325653;0.4107140004634857;0.4129459857940674;0.40625;0.40848198533058167;108673600;;
23.07.1991;0.3220962584018707;0.4017859995365143;0.4151790142059326;0.3973209857940674;0.4129459857940674;133056000;;
24.07.1991;0.3220962584018707;0.4017859995365143;0.40848198533058167;0.3973209857940674;0.40401801466941833;131454400;;
25.07.1991;0.3238854706287384;0.40401801466941833;0.40848198533058167;0.4017859995365143;0.40401801466941833;65800000;;
26.07.1991;0.3212015926837921;0.40066999197006226;0.40848198533058167;0.3995540142059326;0.40848198533058167;74233600;;
29.07.1991;0.32567477226257324;0.40625;0.40625;0.3973209857940674;0.40401801466941833;53300800;;
30.07.1991;0.332832932472229;0.4151790142059326;0.4174109995365143;0.40625;0.40625;91862400;;
31.07.1991;0.3310428857803345;0.4129459857940674;0.4185270071029663;0.4017859995365143;0.4151790142059326;102804800;;
1.08.1991;0.3516213297843933;0.438616007566452;0.43973198533058167;0.40848198533058167;0.4107140004634857;448425600;;
2.08.1991;0.3578847646713257;0.4464290142059326;0.4486609995365143;0.4375;0.4441959857940674;273011200;;
5.08.1991;0.3471481204032898;0.4330359995365143;0.4441959857940674;0.4308040142059326;0.4441959857940674;100766400;;
6.08.1991;0.3543053865432739;0.4419640004634857;0.4486609995365143;0.4263390004634857;0.43526801466941833;220427200;;
7.08.1991;0.3605688512325287;0.4497770071029663;0.45535698533058167;0.4408479928970337;0.4419640004634857;211612800;;
8.08.1991;0.361463338136673;0.45089301466941833;0.4620540142059326;0.4464290142059326;0.453125;189448000;;
9.08.1991;0.36325278878211975;0.453125;0.45535698533058167;0.4441959857940674;0.45089301466941833;154403200;;
12.08.1991;0.3704107403755188;0.4620540142059326;0.46651801466941833;0.45089301466941833;0.453125;142531200;;
13.08.1991;0.3829367160797119;0.4776790142059326;0.48214301466941833;0.4642859995365143;0.4642859995365143;286585600;;
14.08.1991;0.39277783036231995;0.48995500802993774;0.4910709857940674;0.4810270071029663;0.4888390004634857;200715200;;
15.08.1991;0.38114652037620544;0.4754459857940674;0.4910709857940674;0.4732140004634857;0.4910709857940674;145544000;;
16.08.1991;0.38114652037620544;0.4754459857940674;0.484375;0.46651801466941833;0.47098198533058167;158804800;;
19.08.1991;0.36227947473526;0.45089301466941833;0.4609380066394806;0.4330359995365143;0.4419640004634857;322481600;;
20.08.1991;0.36586615443229675;0.45535698533058167;0.4620540142059326;0.45089301466941833;0.4598209857940674;199427200;;
21.08.1991;0.38559460639953613;0.4799109995365143;0.483258992433548;0.4642859995365143;0.46875;223372800;;
22.08.1991;0.38918134570121765;0.484375;0.4888390004634857;0.4799109995365143;0.48214301466941833;165648000;;
23.08.1991;0.38021376729011536;0.4732140004634857;0.4955359995365143;0.47098198533058167;0.48214301466941833;240419200;;
26.08.1991;0.38021376729011536;0.4732140004634857;0.4776790142059326;0.46875;0.4732140004634857;101595200;;
27.08.1991;0.3873879313468933;0.48214301466941833;0.48214301466941833;0.47098198533058167;0.4732140004634857;100352000;;
28.08.1991;0.38200700283050537;0.4754459857940674;0.484375;0.47433000802993774;0.48214301466941833;107587200;;
29.08.1991;0.38021376729011536;0.4732140004634857;0.4810270071029663;0.46875;0.4754459857940674;113355200;;
30.08.1991;0.38021376729011536;0.4732140004634857;0.4754459857940674;0.46651801466941833;0.4732140004634857;66136000;;
3.09.1991;0.37662699818611145;0.46875;0.4754459857940674;0.4642859995365143;0.47098198533058167;68376000;;
4.09.1991;0.3694528639316559;0.4598209857940674;0.47098198533058167;0.45870500802993774;0.47098198533058167;119784000;;
5.09.1991;0.36586615443229675;0.45535698533058167;0.4620540142059326;0.453125;0.4598209857940674;77884800;;
6.09.1991;0.3694528639316559;0.4598209857940674;0.4620540142059326;0.45089301466941833;0.45535698533058167;79273600;;
9.09.1991;0.38200700283050537;0.4754459857940674;0.4776790142059326;0.4598209857940674;0.4620540142059326;126481600;;
10.09.1991;0.3595893979072571;0.44754499197006226;0.4765630066394806;0.4441959857940674;0.47098198533058167;182840000;;
11.09.1991;0.36227947473526;0.45089301466941833;0.45535698533058167;0.4419640004634857;0.453125;178001600;;
12.09.1991;0.36317604780197144;0.452008992433548;0.4575890004634857;0.4441959857940674;0.4575890004634857;119212800;;
13.09.1991;0.34882852435112;0.4341520071029663;0.4486609995365143;0.4330359995365143;0.4464290142059326;166734400;;
16.09.1991;0.3389642834663391;0.421875;0.43973198533058167;0.4151790142059326;0.43973198533058167;205777600;;
17.09.1991;0.3515184819698334;0.4375;0.4375;0.4174109995365143;0.41964301466941833;135408000;;
18.09.1991;0.3595893979072571;0.44754499197006226;0.45089301466941833;0.4330359995365143;0.43526801466941833;121352000;;
19.09.1991;0.35689860582351685;0.4441959857940674;0.45089301466941833;0.4419640004634857;0.4486609995365143;178337600;;
20.09.1991;0.36317604780197144;0.452008992433548;0.45535698533058167;0.4419640004634857;0.4441959857940674;188148800;;
23.09.1991;0.35510534048080444;0.4419640004634857;0.453125;0.43973198533058167;0.4464290142059326;87662400;;
24.09.1991;0.36048609018325806;0.4486609995365143;0.4497770071029663;0.4308040142059326;0.4419640004634857;106097600;;
25.09.1991;0.36227947473526;0.45089301466941833;0.45089301466941833;0.43973198533058167;0.4486609995365143;54465600;;
26.09.1991;0.35869285464286804;0.4464290142059326;0.4486609995365143;0.4375;0.4486609995365143;71220800;;
27.09.1991;0.3515184819698334;0.4375;0.453125;0.43526801466941833;0.4464290142059326;62809600;;
30.09.1991;0.35510534048080444;0.4419640004634857;0.4441959857940674;0.4375;0.43973198533058167;63201600;;
1.10.1991;0.36407288908958435;0.453125;0.4575890004634857;0.4375;0.43973198533058167;131376000;;
2.10.1991;0.35689860582351685;0.4441959857940674;0.4620540142059326;0.4419640004634857;0.4620540142059326;17987200;;
3.10.1991;0.34255102276802063;0.4263390004634857;0.4464290142059326;0.42410698533058167;0.4464290142059326;181003200;;
4.10.1991;0.3461386263370514;0.4308040142059326;0.43526801466941833;0.42410698533058167;0.4285709857940674;79374400;;
7.10.1991;0.3452419638633728;0.4296880066394806;0.43526801466941833;0.42410698533058167;0.4285709857940674;64702400;;
8.10.1991;0.3461386263370514;0.4308040142059326;0.4330359995365143;0.4151790142059326;0.4296880066394806;172256000;;
9.10.1991;0.3443443775177002;0.4285709857940674;0.43526801466941833;0.4263390004634857;0.4308040142059326;132742400;;
10.10.1991;0.34255102276802063;0.4263390004634857;0.4375;0.4174109995365143;0.43526801466941833;157214400;;
11.10.1991;0.3479319214820862;0.4330359995365143;0.436383992433548;0.4151790142059326;0.4296880066394806;120052800;;
14.10.1991;0.3577961027622223;0.4453130066394806;0.4486609995365143;0.43526801466941833;0.4375;111876800;;
15.10.1991;0.37662699818611145;0.46875;0.46875;0.4464290142059326;0.45089301466941833;288209600;;
16.10.1991;0.38380131125450134;0.4776790142059326;0.48214301466941833;0.46651801466941833;0.46875;200872000;;
17.10.1991;0.37573036551475525;0.467633992433548;0.4754459857940674;0.4598209857940674;0.4732140004634857;151614400;;
18.10.1991;0.394561231136322;0.4910709857940674;0.4955359995365143;0.48660698533058167;0.4921880066394806;446958400;;
21.10.1991;0.3927679657936096;0.4888390004634857;0.498883992433548;0.484375;0.4933040142059326;116692800;;
22.10.1991;0.3909747004508972;0.48660698533058167;0.502232015132904;0.48660698533058167;0.4955359995365143;208208000;;
23.10.1991;0.38111037015914917;0.47433000802993774;0.4933040142059326;0.47098198533058167;0.4910709857940674;168828800;;
24.10.1991;0.37393704056739807;0.4654020071029663;0.4754459857940674;0.4598209857940674;0.4732140004634857;177900800;;
25.10.1991;0.36765947937965393;0.4575890004634857;0.46651801466941833;0.453125;0.4620540142059326;106971200;;
28.10.1991;0.3694528639316559;0.4598209857940674;0.4620540142059326;0.453125;0.4598209857940674;77862400;;
29.10.1991;0.37124696373939514;0.4620540142059326;0.4642859995365143;0.453125;0.4598209857940674;101236800;;
30.10.1991;0.35689860582351685;0.4441959857940674;0.47098198533058167;0.4419640004634857;0.4642859995365143;148243200;;
